original_address	LATITUDE	LONGITUDE	TRACT	NBH_NAME	engagement_date
100 Irving St NW	38.92863829	-77.01359731	002302	Cluster 21	3/6/2018
100 Irving St NW	38.92863829	-77.01359731	002302	Cluster 21	1/19/2016
1000 Block of New Jersey Avenue NW	38.9031252335433	-77.0139496092509	004701	Cluster 8	7/26/2016
1000 Maine Avenue SW	38.880846150000004	-77.02659094	010200	Cluster 9	3/9/2016
1000 Thomas Jefferson NW	38.90284403	-77.060621	000100	Cluster 4	12/4/2018
1032 21 Street NW	38.90316586	-77.04633998	010700	Cluster 6	2/3/2016
1100 Maine Ave SW	38.8814324	-77.0280922	010200	Cluster 9	7/5/2016
1156 15th St NW	38.90538387	-77.03502783	010100	Cluster 6	11/20/2018
11th and H streets, NE	38.9002003584653	-76.9915256016463	008402	Cluster 25	5/15/2015
1200 Maine Avenue SW	38.88301935	-77.02903802	010200	Cluster 9	3/9/2017
1200 Maine Avenue SW	38.88301935	-77.02903802	010200	Cluster 9	1/5/2017
1240 22nd St NW	38.90630704	-77.04911871	005500	Cluster 5	2/6/2018
1240 22nd St NW	38.90630704	-77.04911871	005500	Cluster 5	4/3/2018
12th and G NW	38.898315265015	-77.0280781445925	005800	Cluster 8	10/9/2018
13 & H NE	38.9002015221191	-76.9883083043393	008402	Cluster 25	5/26/2017
1300 Block of New York Ave, NE (Parking lot by NY Ave Menâ€™s shelter)	38.9151453061025	-76.9865571175045	008803	Cluster 23	5/15/2015
1300 Maine Ave SW	38.88205957	-77.02962485	010200	Cluster 9	5/19/2016
1345 14th St NW	38.9087035	-77.03167804	005002	Cluster 7	9/21/2018
1500 Connecticut Avenue NW	38.91052508	-77.04368792	004202	Cluster 6	4/11/2017
1600 Georgia Ave NW	38.9162616653316	-77.0218933403116	004801	Cluster 3	7/7/2016
1636 R Street, NW	38.91240135	-77.03796456	005301	Cluster 6	12/15/2015
16th & I St NW	38.9013445764072	-77.0365455222985	010100	Cluster 6	7/19/2016
16th & K Street NW	38.9025255280052	-77.0365420460251	010100	Cluster 6	9/8/2016
16th and Harvard NW	38.9262726631552	-77.0364888726731	003700	Cluster 2	4/27/2017
16th and I NW	38.9013445764072	-77.0365455222985	010100	Cluster 6	6/30/2016
16th and L NW	38.9037393343443	-77.0365385226428	010100	Cluster 6	9/26/2018
1700 K St NW	38.90217607	-77.0398332	010700	Cluster 6	5/9/2017
1701 Corcoran St NW	38.91205006	-77.03895354	005301	Cluster 6	9/20/2016
1701 Corcoran St NW	38.91205006	-77.03895354	005301	Cluster 6	6/1/2017
17th & Corcoran NW	38.9118695987463	-77.0384837078369	005301	Cluster 6	10/10/2017
17th & Corcoran St NW (Safeway)	38.9118695987463	-77.0384837078369	005301	Cluster 6	3/2/2017
17th and Cocoran NW	38.9118695987463	-77.0384837078369	005301	Cluster 6	2/6/2018
17th and Cocoran NW	38.9118695987463	-77.0384837078369	005301	Cluster 6	3/6/2018
17th and Corcoran Streets, NW	38.9118695987463	-77.0384837078369	005301	Cluster 6	6/15/2015
17th and L NW	38.9037427104525	-77.0385088259533	010700	Cluster 6	5/8/2018
1800 Minnesota Ave SE	38.86971444	-76.97866311	007601	Cluster 34	12/11/2018
1900 Montana Ave, NE	38.91537196	-76.97694752	008804	Cluster 23	5/15/2015
1913 Mass Ave NW	38.91027338	-77.04423867	005500	Cluster 6	10/9/2018
200 H NW	38.89982745	-77.01400395	004702	Cluster 8	7/12/2018
2016 Georgia Ave NW	38.91689634	-77.02217097	003500	Cluster 3	9/21/2017
2016 Georgia Ave NW	38.91689634	-77.02217097	003500	Cluster 3	8/29/2017
2016 Georgia Ave NW	38.91689634	-77.02217097	003500	Cluster 3	4/13/2017
2016 Georgia Ave NW	38.91689634	-77.02217097	003500	Cluster 3	2/1/2018
